Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.tei.json	45066	-	0	0	0	0	0	0	20	145	0	0	0	0	0	0	0	2	0	0	405	360	0	0	1	0	11	0	2
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceExample.json	933	12	0	0	1	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AgendaEjemplo.json	1344	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAgendarEjemplo.json	18850	12	48	0	0	0	0	0	3	110	0	0	0	0	0	0	0	0	0	0	159	137	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAtenderEjemplo.json	23454	16	41	0	0	0	0	0	3	55	0	0	0	0	0	0	0	1	0	0	185	249	0	0	0	2	0	0	0
fsh-generated/resources/Bundle-BundleIniciarEjemplo.json	31955	18	26	0	0	0	0	0	2	117	0	0	0	0	0	0	0	0	0	0	284	138	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleIniciarEjemplo2.json	32767	9	9	0	0	0	0	0	4	41	0	0	0	0	0	0	0	1	0	0	285	123	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundlePriorizarEjemplo.json	13458	12	10	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	150	95	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleReferenciarEjemplo.json	14881	14	7	0	1	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	140	119	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleRevisarEjemplo.json	14704	13	7	0	0	0	0	0	3	25	0	0	0	0	0	0	0	0	0	0	116	109	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleTerminarEjemplo.json	13927	12	4	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	107	83	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanAtencionEjemplo.json	976	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1136	6	0	0	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	41	921	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1322	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	160	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1393	10	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1210	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	145	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1451	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	10205	9	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	120	171	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	2855	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	104	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	45	124	0	0	0	0	0	0	0
