Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.tei.json	45066	-	0	0	0	0	0	0	11	109	0	0	0	0	0	0	0	1	0	0	1050	392	2	0	0	0	11	0	1
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceExample.json	933	8	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	107	79	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AgendaEjemplo.json	1344	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	81	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-BundleAgendarEjemplo.json	18883	9	29	0	0	1	0	0	1	104	0	0	0	0	0	0	0	0	0	0	381	140	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAtenderEjemplo.json	23454	11	27	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	553	297	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleIniciarEjemplo.json	32087	9	17	0	0	0	0	0	2	119	0	0	0	0	0	0	0	2	0	0	698	151	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleIniciarEjemplo2.json	32899	10	8	0	1	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	696	146	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundlePriorizarEjemplo.json	13458	9	4	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	256	75	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleReferenciarEjemplo.json	14914	8	5	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	348	102	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleRevisarEjemplo.json	14704	7	4	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	302	102	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleTerminarEjemplo.json	13927	7	4	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	288	110	0	0	0	1	0	0	0
fsh-generated/resources/CarePlan-CarePlanAtencionEjemplo.json	976	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	120	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1136	6	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	173	790	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1322	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	141	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1393	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	161	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1210	6	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	124	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1451	7	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	160	222	0	0	0	0	0	0	0
