Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.tei.json	45066	-	0	0	0	0	0	0	31	101	0	0	0	0	0	0	0	8	0	0	692	354	0	0	0	0	21	0	4
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceExample.json	933	15	0	0	3	0	1	0	0	1132	0	0	0	0	0	0	0	0	0	0	41	54	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AgendaEjemplo.json	1344	5	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAgendarEjemplo.json	18850	24	64	0	0	0	0	0	1	123	0	0	0	0	0	0	0	1	0	0	211	90	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleAtenderEjemplo.json	23454	9	61	0	2	0	0	0	1	71	0	0	0	0	0	0	0	2	0	0	294	195	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleIniciarEjemplo.json	31955	25	33	0	1	0	0	0	2	209	0	0	0	0	0	0	0	1	0	0	307	93	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleIniciarEjemplo2.json	32767	8	22	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	287	112	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-BundlePriorizarEjemplo.json	13458	24	5	0	2	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	119	140	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleReferenciarEjemplo.json	14881	6	3	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	131	115	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleRevisarEjemplo.json	14704	20	6	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	150	99	0	0	0	0	0	0	0
