Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.laboratorio.json	27426	-	0	0	0	0	0	0	9	70	0	0	0	0	0	0	0	1	0	0	218	66	0	0	0	3	0	2
fsh-generated/resources/Bundle-BundleResultadoMultipleEjemplo.json	11516	4	19	0	2	0	0	0	1	1125	0	0	0	0	0	0	0	0	0	0	91	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleSolicitudMultipleEjemplo.json	12023	1	6	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	87	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodigoPrestacionFonasa.json	519	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-motivo-administrativo-cancelacion-laboratorio.json	1860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ResultadoIndependienteEjemplo.json	2236	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ResultadoMultipleEjemplo.json	3143	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NSEstablecimientoDeis.json	1147	1	8	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NSOrdenGrupoLaboratorio.json	1260	0	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NSRunPacienteNid.json	773	0	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NSRunPrestador.json	1128	0	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
