Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.quirurgico.json	35794	-	0	0	0	0	0	0	4	650	0	0	0	0	0	0	0	1	0	0	193	126	0	0	1	7	0	3
fsh-generated/resources/AllergyIntolerance-8f627a17-27f4-4519-9ff7-4f1da6f0eef2.json	858	4	1	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Appointment-0708a908-fc3a-48ea-90e7-b5cd0e516e30.json	2046	3	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Appointment-76adaeb4-4885-4aa6-96c1-13b9df9a61d7.json	1816	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjBundleAgendarCirugia.json	6020	4	0	0	0	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjBundleAgendarEntrevista.json	5782	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	1	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjBundleAtender.json	15375	3	0	0	0	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjBundleCierre.json	6630	3	0	0	0	0	3	0	0	412	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjBundleCirugia.json	5814	2	0	0	0	0	6	0	1	4	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjBundleEntrevista.json	8102	3	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	41	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCondicionSalidaCirugia.json	947	2	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	1994	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5954	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1436	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1231	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1179	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1015	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreSolicitudCirugia.json	2349	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1113	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoSuspencionCirugia.json	1299	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	2576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1401	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSResultadoEvaluacionPreQuirurgica.json	1287	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoAgendamiento.json	1101	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCirugiaPropuesta.json	1127	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	33	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	890	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacionMinsal.json	976	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoPriorizacion.json	1254	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoServicioAgendamiento.json	992	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3079	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1509	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Condition-b97a87f6-060d-48de-9e4d-db93518fd278.json	1134	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-23b7f034-a998-44d7-9be4-0281be8222c0.json	1237	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-6c7dae68-552d-44cb-b414-e5024ae8e0a0.json	1611	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-d853623b-9ad4-4ceb-8d25-09facfa877e3.json	577	2	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-6f81d435-c6ca-4a73-9a59-2d89bc9b7e71.json	1080	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
