Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.eis.json	16722	-	0	0	0	0	0	0	5	37	0	0	0	0	0	0	0	1	0	0	95	159	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	24011	7	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0	0	0	0	121	1526	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4532	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2079	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoLimiteUrbanoCL.json	935	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsultaOdontologicaDeEspecialidadCL.json	1152	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNivelAtencion.json	1119	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNivelComplejidad.json	1074	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodificacionDiagnosticaCL.json	1013	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoDeAnestesiaCL.json	1172	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoDeCirugiaMayorAmbulatoriaCL.json	1036	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoDeConsultaMedicaEspecialidadCL.json	1148	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoDeConsultaMedicaGeneralCL.json	1093	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoDeIntervencionQuirurgicaSegunComplejidadCL.json	1082	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoDeQuirofanoCL.json	1112	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoDeQuirofanoSegunUtilizacionCL.json	1136	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoDeViaCL.json	1433	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoDiagnosticoCL.json	1013	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEstPriv.json	1504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipodeIntervencionQuirurgicaCL.json	1084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstablecimientos.json	1306	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstablecimientosAPS.json	1316	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstablecimientosEsp.json	1330	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEstablecimientosHosp.json	1111	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstablecimientosUrg.json	1298	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadesMoviles.json	1009	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSanamnesisCL.json	963	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoLimiteUrbanoCL.json	894	1	1	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	7	2502	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	995	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	1016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsultaOdontologicaDeEspecialidadCL.json	1010	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNivelAtencion.json	896	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNivelComplejidad.json	911	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodificacionDiagnosticaCL.json	982	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoDeAnestesiaCL.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoDeCirugiaMayorAmbulatoriaCL.json	990	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoDeConsultaMedicaEspecialidadCL.json	1002	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoDeConsultaMedicaGeneralCL.json	982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoDeIntervencionQuirurgicaSegunComplejidadCL.json	1050	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoDeQuirofanoCL.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoDeQuirofanoSegunUtilizacionCL.json	998	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoDeViaCL.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
