URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://proceso-urgencia.minsal.cl/CodeSystem/CSEstadoCivil,0.1.0,active,,CSEstadoCivil,EstadoCivil,"EstadoCivil",
http://proceso-urgencia.minsal.cl/CodeSystem/CSReligion,0.1.0,active,,CSReligion,Religion,"Religion",
http://proceso-urgencia.minsal.cl/CodeSystem/PueblosOriginariosCS,0.1.0,draft,,PueblosOriginariosCS,Pueblos Originarios de Chile,"Pueblos Originarios de Chile",
http://proceso-urgencia.minsal.cl/CodeSystem/abandono,0.1.0,draft,,CSAbandono,Abandono,"Códigos asociados al tipo de abandono del paciente desde urgencia.",
http://proceso-urgencia.minsal.cl/CodeSystem/categorizacion-discrecional,0.1.0,draft,,CSCategorizacionDiscrecional,CSCategorizacionDiscrecional,"Códigos de categorización discrecional de pacientes en el sistema de salud chileno",
http://proceso-urgencia.minsal.cl/CodeSystem/categorizacion-esi,0.1.0,draft,,CSCategorizacionESI,CSCategorizacionESI,"Códigos de categorización ESI de pacientes en el sistema de salud chileno",
http://proceso-urgencia.minsal.cl/CodeSystem/categorizacion-ugo,0.1.0,draft,,CSCategorizacionUGO,CSCategorizacionUGO,"Códigos de categorización Gineco-obstétrica (UGO) de pacientes en el sistema de salud chileno",
http://proceso-urgencia.minsal.cl/CodeSystem/codigo-procedencia,0.1.0,draft,,CSCodigoProcedencia,CSCodigoProcedencia,"Códigos de procedencia de los pacientes al momento de su ingreso a la institución de salud",
http://proceso-urgencia.minsal.cl/CodeSystem/codigos-deis-servicio-salud,0.1.0,draft,,CSCodigosDeisServicioSalud,CSCodigosServicioSalud,"Códigos DEIS de Servicio de Salud",
http://proceso-urgencia.minsal.cl/CodeSystem/destino-fallecido,0.1.0,draft,,CSDestinoFallecido,Destino Fallecido,"Códigos asociados a la situación final de los usuarios fallecidos durante la atención de urgencia.",
http://proceso-urgencia.minsal.cl/CodeSystem/destino-traslado,0.1.0,draft,,CSDestinoTraslado,Destino Traslado,"Códigos asociados a destino de traslado del paciente desde urgencia.",
http://proceso-urgencia.minsal.cl/CodeSystem/especialidad-medica,0.1.0,draft,,CSEspecialidadMedica,Especialidad Médica,"Especialidades médicas reconocidas en el sistema de salud de Chile.",
http://proceso-urgencia.minsal.cl/CodeSystem/especialidad-odontologica,0.1.0,draft,,CSEspecialidadOdontologica,Especialidad Odontológica,"Especialidades odontológicas",
http://proceso-urgencia.minsal.cl/CodeSystem/eventos-urgencia,0.1.0,draft,,CSEventosUrgencia,CSEventosUrgencia,"Códigos de eventos de urgencia",
http://proceso-urgencia.minsal.cl/CodeSystem/fallecido,0.1.0,draft,,CSFallecido,Fallecido,"Códigos asociados al momento en que el paciente fallece en el servicio de urgencia.",
http://proceso-urgencia.minsal.cl/CodeSystem/indicacion-alta,0.1.0,draft,,CSIndicacionAlta,Indicación Alta,"Códigos asociados al destino de alta dados por parte del profesional médico al usuario posterior a su atención de urgencia.",
http://proceso-urgencia.minsal.cl/CodeSystem/indicacion-hospitalizacion,0.1.0,draft,,CSIndicacionHospitalizacion,Indicación Hospitalización,"Códigos asociados al destino de hospitalización dados por parte del profesional médico al usuario posterior a su atención de urgencia.",
http://proceso-urgencia.minsal.cl/CodeSystem/indicacion-traslado-otro-centro,0.1.0,draft,,CSIndicacionTrasladoOtroCentro,Indicación Traslado Otro Centro,"Códigos correspondientes a la derivación  o traslado del usuario a otro centro asistencial de salud, el cual puede ser o no perteneciente al Servicio Nacional de Salud.",
http://proceso-urgencia.minsal.cl/CodeSystem/lesion-autoinflingida,0.1.0,draft,,CSLesionAutoinflingida,Lesión Autoinflingida,"Códigos de lesión autoinflingida",
http://proceso-urgencia.minsal.cl/CodeSystem/ley-previsional,0.1.0,draft,,CSLeyPrevisional,CSLeyPrevisional,"Códigos para la ley previsional",
http://proceso-urgencia.minsal.cl/CodeSystem/medio-llegada,0.1.0,draft,,CSMedioLlegada,CSMedioLlegada,"Códigos para el medio de llegada",
http://proceso-urgencia.minsal.cl/CodeSystem/prevision,0.1.0,draft,,CSPrevision,CSPrevision,"Previsión de salud del paciente",
http://proceso-urgencia.minsal.cl/CodeSystem/relacion-acompanante,0.1.0,draft,,CSRelacionAcompanante,CSRelacionAcompanante,"Códigos de relación de acompañante",
http://proceso-urgencia.minsal.cl/CodeSystem/servicio-salud,0.1.0,draft,,CSServicioSalud,Servicios de Salud,"Códigos de Servicios de Salud de Chile según norma 820",
http://proceso-urgencia.minsal.cl/CodeSystem/tipo-egreso,0.1.0,draft,,CSTipoEgreso,Tipo Egreso,"Corresponde a códigos asociados a la decisión del médico u odontólogo del destino que debe seguir el usuario en virtud de su evaluación y situación clínica antes de cerrar el proceso de urgencia. ",
http://proceso-urgencia.minsal.cl/CodeSystem/tipo-sistema-categorizacion,0.1.0,draft,,CSTipoSistemaCategorizacion,CSTipoSistemaCategorización,"Códigos tipo de sistema de categorización",
http://proceso-urgencia.minsal.cl/CodeSystem/tipo-solicitud,0.1.0,draft,,CSTipoSolicitud,Tipo de Solicitud,"Códigos de tipo de solicitud realizados durante un encuentro de atención de urgencia",
http://proceso-urgencia.minsal.cl/CodeSystem/tipo-via-residencia,0.1.0,draft,,CSTipoViaResidencia,CSTipoViaResidencia,"Códigos de tipo de vía de residencia Norma 820",
http://proceso-urgencia.minsal.cl/CodeSystem/tipos-participante-encounter,0.1.0,draft,,CSTiposParticipanteEncounter,CSTiposParticipanteEncounter,"Códigos de tipos de participante en un encuentro",
http://proceso-urgencia.minsal.cl/CodeSystem/titulo-profesional,0.1.0,draft,,CSTituloProfesional,Titulo Profesional,"Códigos asociados a los títulos profesionales de los participantes en un encuentro de urgencia",
http://proceso-urgencia.minsal.cl/CodeSystem/unidad-hospitalaria-destino,0.1.0,draft,,CSUnidadHospitalariaDestino,Unidad Hospitalaria Destino,"Códigos asociados a Unidad Funcional de destino si es que el paciente requiere hospitalización en el mismo establecimiento.",
