Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.urgencia.json	36360	-	0	0	0	0	0	0	4	68	0	0	0	0	0	0	0	1	0	0	129	121	0	0	0	4	0	1
fsh-generated/resources/Bundle-Ej1BundleAdmision.json	14712	4	0	0	0	1	23	0	0	217	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Ej1BundleCategorizacion.json	7128	3	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjBundleAtencion.json	15079	3	1	0	0	0	9	0	0	386	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	0	1	0
fsh-generated/resources/Bundle-EjBundleEgreso.json	11350	2	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1229	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	11	1996	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1399	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSServicioDeSalud.json	2979	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EspecialidadMedica.json	5662	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LeyPrevisional.json	1349	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedioDeLlegada.json	1466	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Prevision.json	1291	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Procedencia.json	1642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1105	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelacionAcompanante.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	29	0	0	0	0	0	0
