Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.urgencia.json	45210	-	0	0	0	0	0	0	5	634	0	0	0	0	0	0	0	1	0	0	162	105	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-39d71be0-2eea-4672-ac70-73373a19e714.json	957	2	1	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Ej1BundleAdmision.json	14236	3	0	0	0	0	20	0	0	7517	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Ej1BundleCategorizacion.json	6777	3	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjBundleAtencion.json	14511	3	0	0	0	0	9	0	1	11	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjBundleEgreso.json	10465	2	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/CarePlan-23eb67e4-4fd5-4315-963a-3c5e63fff3a5.json	1066	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigosUrgencia.json	1651	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	1935	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1185	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1355	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EspecialidadMedica.json	5971	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LeyPrevisional.json	1658	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedioDeLlegada.json	1775	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Procedencia.json	1951	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1463	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelacionAcompanante.json	1209	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TipoParticipanteUrgencia.json	955	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TituloProfesional.json	2568	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-abandono.json	951	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-discrecional.json	1220	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-esi.json	1175	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-no-realizada.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-ugo.json	1200	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-destino-fallecido.json	1067	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
