Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cl.urgencia.json	38046	-	0	0	0	0	0	0	4	104	0	0	0	0	0	0	0	1	0	0	161	133	0	0	0	5	0	1
fsh-generated/resources/Bundle-EJ1BundleAddmission.json	14350	5	0	0	0	0	23	0	1	384	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1210	9	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	12	1454	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1086	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-abandono.json	623	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-discrecional.json	960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-esi.json	915	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-ugo.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-codigo-procedencia.json	1629	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-codigos-deis-servicio-salud.json	2980	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-destino-fallecido.json	739	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-destino-traslado.json	731	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-especialidad-medica.json	5645	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-especialidad-odontologica.json	1432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
