Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.urgencia.json	32538	-	0	0	0	0	0	0	3	74	0	0	0	0	0	0	0	0	0	0	137	140	0	0	0	4	0	1
fsh-generated/resources/Bundle-Ej1BundleAdmision.json	12354	7	2	0	0	0	22	0	1	407	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1229	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	1718	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSServicioDeSalud.json	2979	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EspecialidadMedica.json	5662	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	39	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LeyPrevisional.json	1349	1	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedioDeLlegada.json	1466	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Prevision.json	1291	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Procedencia.json	1642	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1105	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RelacionAcompanante.json	900	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TipoParticipanteUrgencia.json	567	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TipoViaResidencia.json	1059	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TituloProfesional.json	2212	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-abandono.json	642	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-discrecional.json	979	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorizacion-esi.json	934	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-ugo.json	969	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-destino-fallecido.json	758	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-destino-traslado.json	750	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-especialidad-odontologica.json	1451	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eventos-urgencia.json	926	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fallecido.json	670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indicacion-alta.json	898	1	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-indicacion-hospitalizacion.json	926	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indicacion-traslado-otro-centro.json	955	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-lesion-autoinflingida.json	710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipo-egreso.json	1019	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipo-sistema-categorizacion.json	806	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tipo-solicitud.json	996	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-unidad-hospitalaria-destino.json	3440	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/Organization-5491b8d5-e06c-4f89-beb7-75a1989cdc81.json	878	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	1	0	0	0
fsh-generated/resources/Patient-6ec6dc25-4b65-4165-a545-9b796f60b997.json	5132	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Ej1PractitionerUrgencia.json	1337	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-3cb8e117-fd2c-493f-b1e4-43bf1ae75bd7.json	977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Acompanante.json	1492	2	0	0	0	0	0	6	1	18	0	0	0	0	0	0	0	0	0	0	46	1335	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AcompananteUrg.json	3646	1	0	0	0	0	0	77	0	60	0	0	0	0	0	0	0	0	0	0	190	620	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BundleAdmision.json	10011	3	0	0	0	0	0	205	0	36	0	0	0	0	0	0	0	2	0	0	716	1676	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-ConsultaPorAccidente.json	1466	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	45	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterUrg.json	15548	3	0	0	0	0	0	28	0	52	0	0	0	0	0	0	0	1	0	0	582	869	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-EstablecimientoUrg.json	1915	1	0	0	0	0	0	15	0	11	0	0	1	0	0	0	0	1	0	0	181	356	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LeyPrevisional.json	1619	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MedioDeLlegada.json	1623	1	1	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	63	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservacionAnamnesis.json	3552	2	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	1	0	0	265	525	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationCategorizacionn.json	4252	1	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	0	0	0	257	519	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationSignosVitales.json	5576	3	0	0	0	0	0	73	0	14	0	0	0	0	0	0	0	1	0	0	273	505	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2135	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	86	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientUrg.json	7129	2	0	0	0	0	0	25	0	36	0	0	0	0	0	0	0	1	0	0	486	914	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PrestadorAdministrativo.json	6726	2	0	0	0	0	0	32	0	36	0	0	0	0	0	0	0	2	0	0	729	1095	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-PrestadorProfesional.json	9986	2	0	0	0	0	0	97	0	37	0	0	1	0	0	0	0	3	0	0	829	1243	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Prevision.json	1466	2	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1486	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2547	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	95	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1435	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2209	1	0	0	0	0	0	10	0	26	0	0	0	0	0	0	0	0	0	0	88	141	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ServicioDeSalud.json	1608	2	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TipoViaResidencia.json	1560	2	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	1	0	0	43	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-examenes-categorizacion.json	16999	2	0	0	0	0	0	99	0	73	0	0	0	0	0	0	0	2	0	0	1228	1978	0	0	0	31	0	1
