URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/PacienteUrgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/PacienteUrgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/profesional-medico,StructureDefinition/profesional-no-medico,StructureDefinition/acompanante-urgencia,StructureDefinition/PacienteUrgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.133",AllergyIntoleranceCategory,AllergyIntoleranceCategory,"Category of an identified substance associated with allergies or intolerances.","StructureDefinition/antecedentes-alergia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-criticality,4.0.1,draft,"2.16.840.1.113883.4.642.3.129",AllergyIntoleranceCriticality,AllergyIntoleranceCriticality,"Estimate of the potential clinical harm, or seriousness, of a reaction to an identified substance.","StructureDefinition/antecedentes-alergia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.131",AllergyIntoleranceType,AllergyIntoleranceType,"Identification of the underlying physiological mechanism for a Reaction Risk.","StructureDefinition/antecedentes-alergia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergyintolerance-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.1372",AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"Preferred value set for AllergyIntolerance Clinical Status.","StructureDefinition/antecedentes-alergia","THO"
http://hl7.org/fhir/ValueSet/allergyintolerance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.137",AllergyIntoleranceSubstance/Product,ConditionAndNegationCodes,AllergyIntolerance Substance/Product, Condition and Negation Codes,"This value set includes concept codes for specific substances/pharmaceutical products, allergy or intolerance conditions, and negation/exclusion codes to specify the absence of specific types of allergies or intolerances.","StructureDefinition/antecedentes-alergia","SCT"
http://hl7.org/fhir/ValueSet/allergyintolerance-verification,4.0.1,draft,"2.16.840.1.113883.4.642.3.1370",AllergyIntoleranceVerificationStatusCodes,AllergyIntolerance Verification Status Codes,"Preferred value set for AllergyIntolerance Verification Status.","StructureDefinition/antecedentes-alergia","THO"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/indicacion-term-urg,StructureDefinition/observacion-evol-clin,StructureDefinition/antecedente-dm2,StructureDefinition/antecedente-dlp,StructureDefinition/observacion-atencion,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/hipotesis-diagnostica,StructureDefinition/antecedente-enf-coronaria,StructureDefinition/observacion-morb-prev,StructureDefinition/solcitud-urgencia,StructureDefinition/codigo-categorizacion,StructureDefinition/examenes-categorizacion,StructureDefinition/antecedente-epoc,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/observacion-egreso,StructureDefinition/observacion-anamnesis,StructureDefinition/antecedente-cancer,StructureDefinition/motivo-consulta-categorizacion","SCT"
