Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.laboratorio.json	26406	-	0	0	0	0	0	0	31	68	0	0	0	0	0	0	0	1	0	0	224	79	0	0	0	2	0	2
fsh-generated/resources/Bundle-BundleResultadoMultipleEjemplo.json	11516	3	17	0	1	0	0	0	16	884	0	0	0	0	0	0	0	0	0	0	111	43	0	1	0	0	0	0
fsh-generated/resources/Bundle-BundleSolicitudMultipleEjemplo.json	10793	1	6	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	0	85	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodigoPrestacionFonasa.json	519	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-motivo-administrativo-cancelacion-laboratorio.json	1860	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ResultadoIndependienteEjemplo.json	2236	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ResultadoMultipleEjemplo.json	3143	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NSEstablecimientoDeis.json	1147	0	8	0	0	0	0	0	0	2	239	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NSOrdenGrupoLaboratorio.json	1260	0	1	0	0	0	0	0	1	1	7	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NSRunPacienteNid.json	773	0	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NSRunPrestador.json	1128	1	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservacionColesterolFonasaEjemplo.json	1656	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservacionGlicemiaCriticaEjemplo.json	1952	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservacionHemoglobinaEjemplo.json	1768	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Organization-EstablecimientoOrigenEjemplo.json	666	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-LaboratorioEjecutorEjemplo.json	674	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteEjemplo.json	780	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalSolicitanteEjemplo.json	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionBilirrubinaEjemplo.json	1543	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	24	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionColesterolTotalEjemplo.json	1545	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionGlicemiaEjemplo.json	1542	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionHemogramaEjemplo.json	1525	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionNitrogenoUreicoEjemplo.json	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-SolicitudCanceladaNoPresentacionEjemplo.json	2139	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-EspecimenEjemplo.json	950	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
