Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.mpi.json	13040	-	0	0	0	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	106	59	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1350	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	1612	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacion.json	1058	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALPaciente.json	7942	27	0	0	0	0	0	303	1	316	0	0	1	0	0	0	0	2	0	0	671	2398	0	0	0	15	0	2
fsh-generated/resources/ValueSet-VSUNivelAprob.json	872	8	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	8	3733	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DirigenteVecinal.json	1800	11	1	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prilonco.json	1723	11	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	47	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	10	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	43	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Antuco.json	1705	11	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNivelEducacionalDesc.json	879	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSOrigenDiscapacidad.json	1238	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALAcompanante.json	2216	12	0	0	0	0	0	53	0	41	0	0	0	0	0	0	0	0	0	0	123	281	0	1	0	3	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	813	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	13	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	89	137	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	987	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Prais.json	1696	11	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
