Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.mpi.json	12565	-	0	0	0	0	0	0	3	45	0	0	0	0	0	0	0	1	0	0	78	44	0	0	1	3	0	0
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1331	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	2122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacion.json	1039	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AgrupacionPorMarcas.json	3440	12	0	0	0	0	0	100	0	210	0	0	0	0	0	0	0	0	0	0	164	1264	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VSUNivelAprob.json	834	6	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	4	4327	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DirigenteVecinal.json	1762	8	0	0	0	0	0	13	0	23	0	0	0	0	0	0	0	0	0	0	36	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NivelEducacional.json	9625	23	0	0	0	0	0	179	0	197	0	0	0	0	0	0	0	1	0	0	560	1021	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-Prilonco.json	1685	7	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1551	8	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Antuco.json	1667	8	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSNivelEducacionalDesc.json	841	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoberturaMinsalMPI.json	5716	15	0	0	0	0	0	88	0	60	0	0	0	0	0	0	0	0	0	0	186	273	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSOrigenDiscapacidad.json	1219	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	775	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2256	9	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	65	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	968	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prais.json	1658	8	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	447	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOrigenDiscapacidad.json	829	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTramosFONASA.json	986	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTramosFONASA.json	793	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionDiscapacidad.json	4720	13	0	0	0	0	0	109	0	78	0	0	0	0	0	0	0	1	0	0	239	359	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-CScalificacionPrevisional.json	1049	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	8186	15	0	0	0	0	0	183	0	198	0	0	1	0	0	0	0	1	0	0	474	898	0	0	0	12	1	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1078	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSValoracionDesempeno.json	837	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoObservacion.json	811	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RelatedPersonMPI.json	1989	5	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	0	0	0	84	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1892	6	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	769	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2594	5	0	0	0	0	0	20	1	17	0	0	0	0	0	0	0	0	0	0	67	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OrigenDiscapacidad.json	2336	6	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	1	0	0	66	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1739	6	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1375	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1541	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidadDeGenero.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadDeGenero.json	1227	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VScalificacionPrevisional.json	859	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1948	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSGrupoMarcas.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNivelEducacionalDesc.json	934	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ocupacion.json	4855	5	0	0	0	0	0	104	0	80	0	0	0	0	0	0	0	0	0	0	279	418	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2206	2	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSGrupoMarcas.json	1080	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSOcupacionesDet.json	45086	39	0	0	0	0	0	0	2	50	0	0	0	0	0	0	0	1	0	0	155	280	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1205	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSValoracionDesempeno.json	1142	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOcupacionesDet.json	877	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	407	0	0	0	0	0	0
