Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.mpi.json	12652	-	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	75	55	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1350	7	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	2250	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacion.json	1058	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AgrupacionPorMarcas.json	3497	8	0	0	0	0	0	99	0	83	0	0	0	0	0	0	0	1	0	0	172	901	0	0	0	4	1	1
fsh-generated/resources/ValueSet-VSUNivelAprob.json	872	5	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	6	4207	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DirigenteVecinal.json	1800	6	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NivelEducacional.json	9701	11	0	0	0	0	0	189	0	206	0	0	1	0	0	0	0	0	0	0	550	1016	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-Prilonco.json	1723	5	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	5	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Antuco.json	1705	5	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNivelEducacionalDesc.json	879	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoberturaMinsalMPI.json	5868	8	0	0	0	0	0	76	0	69	0	0	0	0	0	0	0	0	0	0	240	302	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSOrigenDiscapacidad.json	1238	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	813	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	6	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	1	0	0	69	101	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSPrevision.json	987	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Prais.json	1696	5	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOrigenDiscapacidad.json	867	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTramosFONASA.json	1005	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTramosFONASA.json	831	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionDiscapacidad.json	4796	4	0	0	0	0	0	108	0	75	0	0	0	0	0	0	0	0	0	0	265	409	0	0	0	6	1	2
fsh-generated/resources/CodeSystem-CScalificacionPrevisional.json	1068	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	8376	6	0	0	0	0	0	204	0	176	0	0	0	0	0	0	0	1	0	0	508	776	0	0	0	11	0	3
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSValoracionDesempeno.json	875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoObservacion.json	849	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RelatedPersonMPI.json	2027	2	0	0	0	0	0	38	0	26	0	0	0	0	0	0	0	0	0	0	102	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	44	45	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSReligion.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	3	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	85	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OrigenDiscapacidad.json	2393	2	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	82	85	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidadDeGenero.json	861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidadDeGenero.json	1246	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VScalificacionPrevisional.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSGrupoMarcas.json	825	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNivelEducacionalDesc.json	953	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ocupacion.json	4912	4	0	0	0	0	0	91	0	91	0	0	0	0	0	0	0	0	0	0	286	365	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	3	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	72	87	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSGrupoMarcas.json	1099	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOcupacionesDet.json	45105	47	1	0	0	0	0	0	1	53	0	0	1	0	0	0	0	1	0	0	174	50	0	0	0	5	0	9
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSValoracionDesempeno.json	1161	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOcupacionesDet.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	159	0	0	0	0	0	0
