Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.tei.json	43411	-	0	0	0	0	0	0	16	113	0	0	0	0	0	0	0	1	0	0	588	335	0	0	0	0	11	0	2
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceExample.json	933	8	0	0	0	0	0	0	1	529	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AgendaEjemplo.json	1344	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAgendarEjemplo.json	18713	31	55	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	224	95	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAtenderEjemplo.json	23284	2	31	0	0	0	0	0	3	48	0	0	0	0	0	0	0	0	0	0	316	186	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleIniciarEjemplo.json	31917	5	4	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	431	88	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundlePriorizarEjemplo.json	13288	0	12	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	181	56	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleReferenciarEjemplo.json	14744	0	2	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	124	54	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleRevisarEjemplo.json	14534	16	3	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	166	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleTerminarEjemplo.json	13757	19	2	0	0	0	0	0	2	14	0	0	0	0	0	0	0	3	0	0	174	54	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanAtencionEjemplo.json	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1136	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	708	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1322	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	67	109	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1393	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1210	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	53	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1451	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	10205	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	170	154	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	2855	4	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	128	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1508	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	125	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1671	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1494	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1411	18	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1131	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	3321	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	92	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1299	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1225	20	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1166	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1670	6	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	79	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1784	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	966	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1553	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacionMinsal.json	1071	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	4486	16	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	86	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	1097	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1670	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	105	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAtencionejemplo.json	1482	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	57	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionInicialEjemplo.json	1513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	46	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-AtencionEjemplo.json	1367	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	46	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterIniciarEjemplo.json	1395	0	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	0	0	0	0
