Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	30187	-	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	0	0	0	126	330	0	0	1	7	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	1509	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	2	0	0	0	0	0	77	0	26	0	0	0	0	0	0	0	1	1	0	216	1607	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10337	3	0	0	0	0	0	179	0	19	0	0	1	0	0	0	0	0	0	0	416	1027	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6989	2	0	0	0	0	0	270	0	43	0	0	0	0	0	0	0	2	0	0	719	1623	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	10233	2	0	0	0	0	0	160	0	40	0	0	0	0	0	0	0	3	0	0	1108	2169	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12760	3	0	0	0	0	0	111	0	49	0	0	1	0	0	0	0	3	0	0	1292	2208	0	0	0	33	1	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5524	1	0	0	0	0	0	45	0	20	0	0	0	0	0	0	0	1	0	0	582	1016	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5562	2	0	0	0	0	0	50	0	30	0	0	0	0	0	0	0	2	0	0	944	965	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6133	2	1	0	0	0	0	52	0	21	0	0	0	0	0	0	0	0	0	0	785	1049	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5522	2	0	0	0	0	0	50	0	18	0	0	1	0	0	0	0	2	0	0	552	982	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4903	1	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	359	706	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	2	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	369	635	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-Contactado.json	4090	2	0	0	0	0	0	12	0	56	0	0	0	0	0	0	0	1	0	0	136	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6876	2	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	294	448	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5011	2	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	324	514	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1475	1	0	0	0	0	0	3	0	81	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1405	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1421	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	39	67	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2511	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	91	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2427	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	94	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2343	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	86	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2283	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	86	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2470	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	85	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1481	1	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2411	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	85	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1458	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	2	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	1	0	0	135	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1624	1	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	38	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1556	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2501	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	78	123	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1529	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5080	1	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	203	290	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4010	2	0	0	0	0	0	10	0	48	0	0	0	0	0	0	0	1	0	0	254	409	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	2	0	0	0	0	0	10	0	13	0	0	1	0	0	0	0	0	0	0	235	339	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	2	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	281	416	0	0	0	63	1	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	1	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	224	379	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	2	0	0	0	0	0	11	0	34	0	0	0	0	0	0	0	0	0	0	277	427	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	1	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	146	295	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2203	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	81	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	2	0	0	0	0	0	23	0	29	0	0	0	0	0	0	0	1	0	0	467	776	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	6004	2	0	0	0	0	0	37	0	38	0	0	0	0	0	0	0	2	0	0	700	1002	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22982	3	0	0	0	0	0	49	0	48	0	0	1	0	0	0	0	3	0	0	1203	1586	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	149	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1548	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2610	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	82	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1495	1	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	131	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2272	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	79	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6072	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	270	530	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	18796	2	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	1	0	0	462	564	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1330	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	10	2993	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	479	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
