Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	43413	-	0	0	0	0	0	0	10	65	0	0	0	0	0	0	0	2	0	0	176	144	0	0	0	0	6	0	4
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceExample.json	933	2	0	0	0	1	0	0	0	220	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	1
fsh-generated/resources/Appointment-AgendaEjemplo.json	1344	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAgendarEjemplo.json	18683	6	0	0	0	0	28	0	1	49	0	0	0	0	0	0	0	0	0	0	53	53	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAtenderEjemplo.json	23219	4	0	0	0	0	20	0	1	26	0	0	0	0	0	0	0	0	0	0	74	76	0	0	0	0	0	0	2
fsh-generated/resources/Bundle-BundleIniciarEjemplo.json	31258	4	0	0	0	0	14	0	0	41	0	0	0	0	0	0	0	0	0	0	93	68	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundlePriorizarEjemplo.json	13288	2	0	0	0	0	3	0	1	10	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleReferenciarEjemplo.json	14698	3	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleRevisarEjemplo.json	14492	18	0	0	0	0	2	0	1	7	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleTerminarEjemplo.json	13757	2	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanAtencionEjemplo.json	976	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	1	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	2374	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	33	0	0	0	0	0	0	0
