Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.urgencia.eventos.json	20660	-	0	0	0	0	0	0	9	30	0	0	1	0	0	0	0	1	0	0	215	171	0	0	0	2	0	0
fsh-generated/resources/Bundle-BundleAbandonoEj.json	8863	3	19	0	2	0	0	0	0	1176	0	0	0	0	0	0	0	0	0	0	67	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAdmisionEj.json	9119	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAltaEj.json	18992	2	13	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	127	56	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-clasificacion-consulta.json	914	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-destino-alta.json	868	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medio-llegada.json	1660	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedencia.json	986	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pronostico-medico-legal.json	743	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipo-abandono.json	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-unidad-atencion.json	907	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	1	0	0
fsh-generated/resources/Organization-EstablecimientoDestinoEj.json	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-EstablecimientoUrgenciaEj.json	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteUrgenciaEj.json	2690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalUrgenciaEj.json	1152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bundle-abandono-urgencia.json	3217	0	0	161	0	0	0	0	0	162	0	0	1	0	0	0	0	4	0	0	1313	1810	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-bundle-admision-urgencia.json	1565	1	0	32	0	0	0	0	0	13	0	0	1	0	0	0	0	4	0	0	929	614	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-bundle-alta-urgencia.json	4096	1	0	66	1	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	1426	927	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-bundle-urgencia.json	5300	0	0	2	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	868	486	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-clasificacion-consulta.json	1767	1	0	3	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	78	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnostico-ges.json	1570	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	73	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnostico-urgencia.json	4740	1	0	10	0	0	0	0	1	18	0	0	0	0	0	1	0	0	0	0	455	399	0	0	0	5	2	1
