Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.urgencia.json	17142	-	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0	1	0	0	222	98	0	0	0	2	0	1
fsh-generated/resources/Bundle-BundleAbandonoEj.json	8815	3	17	0	2	0	0	0	0	1269	0	0	0	0	0	0	0	0	0	0	60	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAdmisionEj.json	9039	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	64	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleAltaEj.json	18848	1	14	0	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	244	63	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-clasificacion-consulta.json	906	1	0	0	0	0	1	0	1	5	0	0	1	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-destino-alta.json	860	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medio-llegada.json	1652	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedencia.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pronostico-medico-legal.json	735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipo-abandono.json	912	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-unidad-atencion.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/Organization-EstablecimientoDestinoEj.json	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EstablecimientoUrgenciaEj.json	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteUrgenciaEj.json	2690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalUrgenciaEj.json	1152	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bundle-abandono-urgencia.json	2423	1	0	159	0	0	0	0	0	120	0	0	1	0	0	0	0	5	0	0	1355	1512	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-bundle-admision-urgencia.json	1287	0	0	31	1	0	0	0	0	12	0	0	1	0	0	0	0	3	0	0	944	581	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-bundle-alta-urgencia.json	3023	1	0	64	0	0	0	0	0	19	0	0	0	0	0	0	0	5	0	0	1599	630	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-bundle-urgencia.json	4207	0	0	2	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	984	453	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-clasificacion-consulta.json	1626	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	101	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnostico-ges.json	1450	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	87	69	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-diagnostico-urgencia.json	4076	0	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	448	235	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-documento-urgencia.json	4845	1	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	530	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-encuentro-urgencia-abandono.json	1676	0	0	42	0	0	0	0	0	13	0	0	1	0	0	0	0	3	0	0	498	210	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-encuentro-urgencia-admision.json	1244	0	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	504	256	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-encuentro-urgencia-alta.json	1628	1	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	2	0	0	555	214	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-encuentro-urgencia.json	10537	1	0	1	0	0	0	0	0	26	0	0	1	0	0	0	0	3	0	0	780	234	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-indicacion-medicamento-urgencia.json	4087	0	0	19	1	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	658	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ley-previsional.json	1782	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	77	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medio-llegada.json	1569	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	75	64	0	0	0	0	1	0
