URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://interoperabilidad.minsal.cl/fhir/ig/nid/ValueSet/VSLeyPrevisionales,0.4.6,active,,VSLeyPrevisionales,Leyes Previsionales,"Código asociados a Leyes Previsonales que modifican o eximen los montos de copagos de las prestaciones específica, señaladas en la ley respectiva","StructureDefinition/ley-previsional","hl7.fhir.cl.minsal.nid"
https://interoperabilidad.minsal.cl/fhir/ig/nid/ValueSet/VSPrevision,0.4.6,active,,VSPrevision,Previsión,"Previsión","StructureDefinition/prevision","hl7.fhir.cl.minsal.nid"
https://interoperabilidad.minsal.cl/fhir/ig/nid/ValueSet/VSTramosFONASA,0.4.6,active,,VSTramosFONASA,Tramos de FONASA,"Tramos de FONASA","StructureDefinition/prevision","hl7.fhir.cl.minsal.nid"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-clasificacion-consulta,0.2.0,draft,,VSClasificacionConsulta,Clasificación de la consulta,"Clasificación médico-legal de la consulta de urgencia.","StructureDefinition/clasificacion-consulta","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-destino-alta,0.2.0,draft,,VSDestinoAlta,Destino al alta de urgencia,"Destinos válidos para el evento de alta.","StructureDefinition/encuentro-urgencia-alta","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-destino-egreso,0.2.0,draft,,VSDestinoEgreso,Destino de egreso de urgencia,"Todos los desenlaces con que puede cerrarse un episodio de urgencia: destinos de alta y tipos de abandono.","StructureDefinition/encuentro-urgencia","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-diagnostico-urgencia,0.2.0,draft,,VSDiagnosticoUrgencia,Diagnósticos de urgencia,"Diagnósticos codificados en CIE-10 (preferente) o SNOMED CT. Se acepta texto libre cuando el diagnóstico no está codificado.","StructureDefinition/diagnostico-urgencia","SCT,hl7.terminology.r4"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-estado-encuentro-urgencia,0.2.0,draft,,VSEstadoEncuentroUrgencia,Estado del encuentro de urgencia,"Subconjunto de estados de Encounter usados en urgencia.","StructureDefinition/encuentro-urgencia","hl7.fhir.r4.core"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-medio-llegada,0.2.0,draft,,VSMedioLlegada,Medio de llegada,"Medio de llegada del paciente a urgencia.","StructureDefinition/medio-llegada","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-procedencia,0.2.0,draft,,VSProcedencia,Procedencia del paciente,"Procedencia del paciente al consultar en urgencia.","StructureDefinition/encuentro-urgencia","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-pronostico-medico-legal,0.2.0,draft,,VSPronosticoMedicoLegal,Pronóstico médico-legal,"Pronóstico médico-legal registrado al cierre de la atención.","StructureDefinition/pronostico-medico-legal","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-tipo-abandono,0.2.0,draft,,VSTipoAbandono,Tipo de abandono de la atención,"Tipos de abandono válidos para el evento de abandono.","StructureDefinition/encuentro-urgencia-abandono","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-unidad-atencion,0.2.0,draft,,VSUnidadAtencion,Unidad de atención de urgencia,"Tipo de atención de urgencia asignada en la admisión.","StructureDefinition/encuentro-urgencia","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia-eventos/ValueSet/vs-uso-diagnostico,0.2.0,draft,,VSUsoDiagnostico,Uso del diagnóstico en el episodio,"Indica si el diagnóstico corresponde a la hipótesis inicial o al diagnóstico de egreso.","StructureDefinition/encuentro-urgencia","THO"
