URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-clasificacion-consulta,0.2.0,draft,,VSClasificacionConsulta,Clasificación de la consulta,"Clasificación médico-legal de la consulta de urgencia.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-destino-alta,0.2.0,draft,,VSDestinoAlta,Destino al alta de urgencia,"Destinos válidos para el evento de alta.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-destino-egreso,0.2.0,draft,,VSDestinoEgreso,Destino de egreso de urgencia,"Todos los desenlaces con que puede cerrarse un episodio de urgencia: destinos de alta y tipos de abandono.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-diagnostico-urgencia,0.2.0,draft,,VSDiagnosticoUrgencia,Diagnósticos de urgencia,"Diagnósticos codificados en CIE-10 (preferente) o SNOMED CT. Se acepta texto libre cuando el diagnóstico no está codificado.",,"SCT,hl7.terminology.r4"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-estado-encuentro-urgencia,0.2.0,draft,,VSEstadoEncuentroUrgencia,Estado del encuentro de urgencia,"Subconjunto de estados de Encounter usados en urgencia.",,"hl7.fhir.r4.core"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-medio-llegada,0.2.0,draft,,VSMedioLlegada,Medio de llegada,"Medio de llegada del paciente a urgencia.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-procedencia,0.2.0,draft,,VSProcedencia,Procedencia del paciente,"Procedencia del paciente al consultar en urgencia.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-pronostico-medico-legal,0.2.0,draft,,VSPronosticoMedicoLegal,Pronóstico médico-legal,"Pronóstico médico-legal registrado al cierre de la atención.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-tipo-abandono,0.2.0,draft,,VSTipoAbandono,Tipo de abandono de la atención,"Tipos de abandono válidos para el evento de abandono.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-unidad-atencion,0.2.0,draft,,VSUnidadAtencion,Unidad de atención de urgencia,"Tipo de atención de urgencia asignada en la admisión.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/vs-uso-diagnostico,0.2.0,draft,,VSUsoDiagnostico,Uso del diagnóstico en el episodio,"Indica si el diagnóstico corresponde a la hipótesis inicial o al diagnóstico de egreso.",,"THO"
