Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.r2bo.json	24896	-	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0	0	0	0	224	652	0	0	0	3	0	0
fsh-generated/resources/Bundle-r2bo-generar-informe-bundle-ejemplo.json	98567	4	7	0	4	0	0	0	5	1549	0	0	0	0	0	0	0	0	0	0	591	545	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-analisis.json	4751	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	76	57	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-cliente-informe.json	7133	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	92	77	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-consumidor.json	28352	9	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	236	64	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-server.json	29582	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	337	68	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-r2bo-grado-diferenciacion-CS.json	1449	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	58	98	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-r2bo-informe-biopsia-ex.json	68967	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	333	97	0	0	1	0	0	0
fsh-generated/resources/Location-r2bo-localizacion-MedicinaGeneral.json	251	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-estadificacion-tnm-ex.json	1390	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-metastasis-distantel-ex.json	1140	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-nodo-regional-ex.json	1127	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-tumor-primario-ex.json	1129	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	116	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-collector.json	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/Patient-paciente-requiere-examen.json	7088	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	41	0	0	0	0	0	1
fsh-generated/resources/Practitioner-profesional-hospital-anatopatologo.json	1850	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-profesional-hospital-collector.json	1270	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	45	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-ProfesionalHospital.json	718	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-r2bo-anatopatologo-hospital.json	881	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-r2bo-solicitud-informe-apa-ej.json	1292	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	43	96	0	0	0	0	0	0
fsh-generated/resources/Specimen-r2bo-specimen-example.json	1477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ModeloLogicoInformePatologicoR2BO.json	33722	1	0	16	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	688	1213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ModeloLogicoPacienteR2BO.json	12741	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	351	449	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-r2bo-Addenda-Reportebiopsia.json	2024	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	187	411	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-r2bo-bundle-generar-notificacion.json	15923	2	0	211	0	0	0	0	0	130	0	0	1	0	0	0	0	3	0	0	4868	3163	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-r2bo-categoria-tnm.json	4149	0	0	14	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	724	785	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-r2bo-estadificacion-tnm.json	3876	1	0	24	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	852	607	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-r2bo-extension-grado-diferenciacion.json	1886	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	195	389	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-r2bo-informe-biopsia.json	15136	1	0	32	0	0	0	0	0	117	0	0	0	0	0	0	0	1	0	0	1422	835	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-r2bo-muestra-biopsia.json	5189	1	0	14	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	812	508	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-r2bo-resultados-reporte-biopsia.json	4045	1	0	2	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	774	639	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-r2bo-rol-profesional-minsal.json	3060	0	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	513	514	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-r2bo-servicio-solicitante.json	790	0	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	575	532	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-r2bo-solicitud-informe-apa.json	6024	1	0	13	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	666	566	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-metastasis-distante.json	1868	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	713	589	0	0	0	4	2	1
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-nodo-regional.json	1824	0	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	617	513	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-tumor-primario.json	1801	1	0	17	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	540	510	0	0	0	5	0	0
fsh-generated/resources/ValueSet-r2bo-Estadificacion-patologico-vs.json	891	0	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	24	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-categoria-reporte-biopsia-vs.json	899	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	30	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-categorias-pTNM-VS.json	1958	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	65	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-especialistas-autorizado-VS.json	720	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-estructuras-anatomicas-VS.json	1875	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	45	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-grado-diferenciacion-vs.json	565	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	38	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-hallazgos-clinicos-cie10-VS.json	828	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-hallazgos-clinicos-cie11-VS.json	945	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	45	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-morfologicos-cie11-VS.json	860	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	41	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-morfologicosct-cieo-VS.json	1885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-observaciones-biopsia-VS.json	4552	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	83	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-procedimientos-biopsias-VS.json	1871	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-profesional-autorizado-VS.json	1014	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	44	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-reporte-biopsia-vs.json	2428	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tipo-especimen-vs.json	1802	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-metastasis-distante-patologico-vs.json	1003	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-nodo-regional-patologico-vs.json	972	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-tumor-primario-patologico-vs.json	973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-topografica-cie11-VS.json	1044	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-topografica-cieo-VS.json	791	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	93	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	4303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2461	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\changes.md	1385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\contributors.md	1048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\design-consideration-composition-diagnosticreport.md	732	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\design-consideration.md	213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Downloads.md	316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\ImplementationGuide-hl7.fhir.cl.minsal.r2bo.md	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	6775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\InteraccionesConServidor.md	2926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\SistemasTerminologicos.md	8997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\exportar.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\servicio-terminologico.svg	9663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	29509	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
