Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.r2bo.json	25681	-	0	0	1	0	0	0	20	185	0	0	0	0	0	0	0	1	0	0	320	1006	0	0	0	6	0	2
fsh-generated/resources/Bundle-r2bo-generar-informe-bundle-ejemplo.json	31555	47	131	0	5	0	0	0	6	7322	0	0	0	0	0	0	0	1	0	0	199	491	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-analisis.json	4751	11	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	121	102	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-cliente-informe.json	7133	4	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	111	74	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-consumidor.json	28352	8	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0	0	0	0	236	112	0	1	0	6	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-server.json	29582	7	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	396	140	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-r2bo-grado-diferenciacion-CS.json	1448	3	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	64	158	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-r2bo-informe-biopsia-ex.json	1816	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	0	0	0
fsh-generated/resources/Location-r2bo-localizacion-MedicinaGeneral.json	251	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-estadificacion-tnm-ex.json	1223	2	0	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-metastasis-distantel-ex.json	1123	2	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-nodo-regional-ex.json	1110	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	62	0	0	1	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-tumor-primario-ex.json	1112	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	79	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-collector.json	334	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/Patient-paciente-requiere-examen.json	7088	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-profesional-hospital-anatopatologo.json	1850	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-profesional-hospital-collector.json	1270	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	42	0	0	2	0	0	0
fsh-generated/resources/PractitionerRole-ProfesionalHospital.json	718	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-r2bo-anatopatologo-hospital.json	881	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-r2bo-solicitud-informe-apa-ej.json	1292	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	0	0
fsh-generated/resources/Specimen-r2bo-specimen-example.json	1864	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ModeloLogicoInformePatologicoR2BO.json	33721	8	0	54	0	0	0	0	0	177	0	0	0	0	0	0	0	2	0	0	706	2008	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ModeloLogicoPacienteR2BO.json	12740	5	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	224	605	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-r2bo-Addenda-Reportebiopsia.json	2023	2	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	118	455	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-r2bo-bundle-generar-notificacion.json	15923	7	0	368	1	0	0	0	0	217	0	0	1	0	0	0	0	4	0	0	3093	3862	0	0	0	53	0	5
fsh-generated/resources/StructureDefinition-r2bo-categoria-tnm.json	4149	3	0	33	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	533	1991	0	0	0	15	1	4
fsh-generated/resources/StructureDefinition-r2bo-estadificacion-tnm.json	3847	3	0	64	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	703	1634	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-r2bo-extension-grado-diferenciacion.json	1885	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	112	571	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-r2bo-extension-tipo-procedimientos-biopsias.json	2224	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	98	524	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-r2bo-informe-biopsia.json	12824	3	0	28	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	934	1124	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-r2bo-muestra-biopsia.json	5585	3	0	39	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	442	983	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-r2bo-resultados-reporte-biopsia.json	4045	2	0	10	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	578	1428	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-r2bo-rol-profesional-minsal.json	3060	2	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	389	839	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-r2bo-servicio-solicitante.json	789	1	0	35	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	352	821	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-r2bo-solicitud-informe-apa.json	5909	2	0	28	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	417	830	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-metastasis-distante.json	1868	2	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	386	1144	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-nodo-regional.json	1823	2	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	405	1077	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-tumor-primario.json	1800	1	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	461	952	0	0	0	16	0	1
fsh-generated/resources/ValueSet-r2bo-categoria-reporte-biopsia-vs.json	898	1	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	34	422	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-categorias-pTNM-VS.json	1982	2	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	49	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-especialistas-autorizado-VS.json	719	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-estructuras-anatomicas-VS.json	1874	1	0	0	0	0	0	0	1	469	0	0	0	0	0	0	0	0	0	0	20	599	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-grado-diferenciacion-vs.json	565	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-hallazgos-clinicos-cie10-VS.json	827	0	0	0	0	0	0	0	0	934	0	0	0	0	0	0	0	1	0	0	35	490	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-hallazgos-clinicos-cie11-VS.json	944	2	0	0	0	0	0	0	1	14008	0	0	0	0	0	0	0	0	0	0	21	495	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-morfologicos-cie11-VS.json	859	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	22	766	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-morfologicosct-cieo-VS.json	1769	1	0	0	0	0	0	0	0	1200	0	0	0	0	0	0	0	0	0	0	26	503	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-observaciones-NeoAdyuvancia-VS.json	1696	2	0	0	0	0	0	0	1	772	0	0	0	0	0	0	0	0	0	0	26	354	0	0	0	2	0	0
fsh-generated/resources/ValueSet-r2bo-observaciones-biopsia-VS.json	4551	1	0	0	1	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	49	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-procedimientos-biopsias-VS.json	2474	2	0	0	0	0	0	0	1	467	0	0	0	0	0	0	0	0	0	0	32	835	0	1	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-profesional-autorizado-VS.json	1013	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-reporte-biopsia-vs.json	2427	2	0	0	0	0	0	0	1	615	0	0	0	0	0	0	0	0	0	0	38	497	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-tipo-especimen-vs.json	1801	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	36	454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tipo-procedimientos-biopsias-VS.json	1893	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	33	277	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-metastasis-distante-patologico-vs.json	1954	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	35	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-nodo-regional-patologico-vs.json	1923	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	37	162	0	0	0	1	0	1
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-tumor-primario-patologico-vs.json	1924	2	0	0	0	0	0	0	2	160	0	0	0	0	0	0	0	0	0	0	33	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-topografica-cie11-VS.json	1043	1	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	21	761	0	0	0	4	0	0
fsh-generated/resources/ValueSet-r2bo-topografica-cieo-VS.json	790	1	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	27	322	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	4493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2461	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\changes.md	876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\contributors.md	1188	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\design-consideration-composition-diagnosticreport.md	729	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\design-consideration.md	213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Downloads.md	316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\ImplementationGuide-hl7.fhir.cl.minsal.r2bo.md	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	6901	-	-	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\InteraccionesConServidor.md	2911	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\SistemasTerminologicos.md	8997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\exportar.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\servicio-terminologico.svg	9663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	30555	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
