Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	39319	-	1	0	0	0	0	0	4	49	0	0	0	0	0	0	0	1	0	0	157	182	0	0	0	9	0	3
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	4	0	0	0	1	0	0	0	8	0	0	1	0	0	0	0	0	0	0	15	2008	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIsapres.json	1433	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
