Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	44468	-	0	0	0	0	0	0	4	37	0	0	0	0	0	0	0	1	0	0	162	246	0	0	1	7	0	0
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1822	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	1267	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1558	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1027	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
