URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSAmbitoFuncionamiento,0.1.4,active,,VSAmbitoFuncionamiento,Ambito Funcionamiento,"Ambito Funcionamiento",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSCertificacionInst,0.1.4,active,,VSCertificacionInst,Procedimientos de certificación,"Procedimientos de certificación",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSClasificacionSapu,0.1.4,active,,VSClasificacionSapu,Clasificacion SAPU,"Clasificacion SAPU",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSDependenciaAdministrativa,0.1.4,active,,VSDependenciaAdministrativa,Dependencia Administrativa,"Dependencia Administrativa",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSEstadoFuncionamiento,0.1.4,active,,VSEstadoFuncionamiento,Estado Funcionamiento,"Estado Funcionamiento",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSModalidadAtencion,0.1.4,active,,VSModalidadAtencion,Modalidad atención prestador,"Modalidad atención prestador",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSNivelAtencion,0.1.4,active,,VSNivelAtencion,Nivel de Atencion,"Nivel de Atencion",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSNivelComplejidadEstablecimiento,0.1.4,active,,VSNivelComplejidadEstablecimiento,Nivel Complejidad Establecimiento,"Nivel Complejidad Establecimiento",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSPertenenciaSNSS,0.1.4,active,,VSPertenenciaSNSS,PertenenciaSNSS,"PertenenciaSNSS",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSSeremiServiciosdeSalud,0.1.4,active,,VSSeremiServiciosdeSalud,Códigos Seremi/ServiciosdeSalud,"Códigos Seremi/ServiciosdeSalud",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSSexoBiologico,0.1.4,active,,VSSexoBiologico,Códigos para sexo biológico en Chile,"Códigos para sexo biológico en Chile",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSTipoEstablecimiento,0.1.4,active,,VSTipoEstablecimiento,Tipos de establecimiento de salud,"Tipo de establecimiento de salud",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSTipoIdentificadorDEIS,0.1.4,active,,VSTipoIdentificadorDEIS,Códigos para tipops de identificadores,"Códigos para lo tipos de identificadores",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSTipoUrgencia,0.1.4,active,,VSTipoUrgencia,Tipo de urgencia,"Tipo de urgencia",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/ValueSet/VSTiposPrestador,0.1.4,active,,VSTipoPrestador,Tipos de prestadores,"Tipos de prestadores",,"Internal"
