URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://hl7.org/fhir/address-type,4.0.1,active,"2.16.840.1.113883.4.642.4.70",AddressType,AddressType,"The type of an address (physical / postal).","ValueSet/address-type"
http://hl7.org/fhir/address-use,4.0.1,active,"2.16.840.1.113883.4.642.4.68",AddressUse,AddressUse,"The use of an address.","ValueSet/address-use"
http://hl7.org/fhir/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.4.2",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ValueSet/administrative-gender"
http://hl7.org/fhir/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.4.72",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","ValueSet/contact-point-system"
http://hl7.org/fhir/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.4.74",ContactPointUse,ContactPointUse,"Use of contact point.","ValueSet/contact-point-use"
http://hl7.org/fhir/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.4.513",DaysOfWeek,DaysOfWeek,"The days of the week.","ValueSet/days-of-week"
http://hl7.org/fhir/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.4.58",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","ValueSet/identifier-use"
http://hl7.org/fhir/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.4.331",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","ValueSet/location-mode"
http://hl7.org/fhir/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.333",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","ValueSet/location-status"
http://hl7.org/fhir/name-use,4.0.1,active,"2.16.840.1.113883.4.642.4.66",NameUse,NameUse,"The use of a human name.","ValueSet/name-use"
http://hl7.org/fhir/resource-types,4.0.1,active,,ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","ValueSet/resource-types"
http://terminology.hl7.org/CodeSystem/contactentity-type,0.5.0,draft,"2.16.840.1.113883.4.642.1.1129",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","ValueSet/contactentity-type"
http://terminology.hl7.org/CodeSystem/location-physical-type,1.0.0,draft,"2.16.840.1.113883.4.642.1.1108",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.  This includes several 'non physical' codes which are still considered a location.","ValueSet/location-physical-type"
http://terminology.hl7.org/CodeSystem/v2-0203,3.0.0,active,"2.16.840.1.113883.18.108",IdentifierType,identifierType,"HL7-defined code system of concepts specifying type of identifier. Used in HL7 Version 2.x messaging data types CX, PLN, PPN, XCN and XON.","ValueSet/identifier-type"
http://terminology.hl7.org/CodeSystem/v3-RoleCode,2.2.0,active,"2.16.840.1.113883.5.111",RoleCode,RoleCode,"A set of codes further specifying the kind of Role; specific classification codes for further qualifying RoleClass codes.","ValueSet/v3-ServiceDeliveryLocationRoleType"
https://hl7chile.cl/fhir/ig/clcore/CodeSystem/CodPais,1.8.7,active,,CSCodPaises,Códigos de Países,"Codigos definidos para la identificación de países segun norma ISO3166-N","ValueSet/CodPais"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSAmbitoFuncionamiento,0.1.1,active,,CSAmbitoFuncionamiento,AmbitoFuncionamiento,"AmbitoFuncionamiento","ValueSet/VSAmbitoFuncionamiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSCertificacionInst,0.1.1,active,,CSCertificacionInst,Códigos paa procedimientos de certificación,"Códigos para procedimientos de certificación según Norma 820","ValueSet/VSCertificacionInst"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSClasUrgAPS,0.1.1,active,,CSClasUrgAPS,Códigos para clasificación de urgencia en APS,"Códigos para clasificación de urgencia en APS según Norma 820","ValueSet/VSClasUrgAPS"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSDependenciaAdministrativa,0.1.1,active,,CSDependenciaAdministrativa,DependenciaAdministrativa,"DependenciaAdministrativa","ValueSet/VSDependenciaAdministrativa"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSEstadoFuncionamiento,0.1.1,active,,CSEstadoFuncionamiento,EstadoFuncionamiento,"EstadoFuncionamiento","ValueSet/VSEstadoFuncionamiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSModalidadAte,0.1.1,active,,CSModalidadAte,Códigos para modalidad atención prestador,"Códigos para modalidad atención prestador según Norma 820","ValueSet/VSModalidadAte"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSNivelPrestador,0.1.1,active,,CSNivelPrestador,Códigos para nivel del prestador,"Códigos para nivel del prestador según Norma 820","ValueSet/VSNivelPrestador"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSSexoBiologico,0.1.1,active,,CSSexoBiologico,Códigos para Sexo de Nacimiento de Paciente,"Codigos definidos para el sexo de nacimiento de un paciente en Chile","ValueSet/VSSexoBiologico"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTipoIdentificadorDEIS,0.1.1,active,,CSTipoIdentificadorDEIS,Códigos para tipops de identificadores 820,"Códigos para lo tipos de identificadores según Norma 820, agregando RNPI","ValueSet/VSTipoIdentificadorDEIS"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTipoUrgencia,0.1.1,active,,CSTipoUrgencia,Códigos para tipo de urgencia,"Códigos para tipo de urgencia según Norma 820","ValueSet/VSTipoUrgencia"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposEstabPub,0.1.1,active,,CSTiposEstabPub,Códigos para tipos de establecimientos públicos,"Códigos para lo tipos de establecimientos públicos según Norma 820","ValueSet/VSTipoEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposEstabPubAPS,0.1.1,active,,CSTiposEstabPubAPS,Códigos para tipos de establecimientos públicos en APS,"Códigos para lo tipos de establecimientos públicos en APS según Norma 820","ValueSet/VSTipoEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposEstabPubEsp,0.1.1,active,,CSTiposEstabPubEsp,Códigos para tipos de establecimientos públicos Especialidades,"Códigos para lo tipos de establecimientos públicos Especialidades según Norma 820","ValueSet/VSTipoEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposEstabPubHosp,0.1.1,active,,CSTiposEstabPubHosp,Códigos para tipos de establecimientos públicos Hospitales,"Códigos para lo tipos de establecimientos públicos Hospitales según Norma 820","ValueSet/VSTipoEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposEstabPubOtros,0.1.1,active,,CSTiposEstabPubOtros,Códigos para tipos de establecimientos públicos categoría otros,"Códigos para lo tipos de establecimientos públicos categoría otros según Norma 820","ValueSet/VSTipoEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposPrestador,0.1.1,active,,CSTipoPrestador,Códigos para tipos de prestadores,"Códigos para lo tipos de prestadores según Norma 820","ValueSet/VSTiposPrestador"
urn:ietf:bcp:47,2.0.1,active,"2.16.840.1.113883.6.121",Ietf3066,Tags for the Identification of Languages,"Older value from OID registry.  Superceded; see recommendations in BCP-47.","ValueSet/languages"
