URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://hl7.org/fhir/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.4.58",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","ValueSet/identifier-use"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSAmbitoFuncionamiento,0.1.4,active,,CSAmbitoFuncionamiento,Ambito Funcionamiento,"Ambito Funcionamiento","ValueSet/VSAmbitoFuncionamiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSCertificacionInst,0.1.4,active,,CSCertificacionInst,Procedimientos de certificación,"Procedimientos de certificación","ValueSet/VSCertificacionInst"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSClasificacionSapu,0.1.4,active,,CSClasificacionSapu,Clasificacion SAPU,"Clasificacion SAPU","ValueSet/VSClasificacionSapu"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSDependenciaAdministrativa,0.1.4,active,,CSDependenciaAdministrativa,Dependencia Administrativa,"Dependencia Administrativa","ValueSet/VSDependenciaAdministrativa"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSEstadoFuncionamiento,0.1.4,active,,CSEstadoFuncionamiento,Estado Funcionamiento,"Estado Funcionamiento","ValueSet/VSEstadoFuncionamiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSModalidadAtencion,0.1.4,active,,CSModalidadAtencion,Modalidad atención prestador,"Modalidad atención","ValueSet/VSModalidadAtencion"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSNivelAtencion,0.1.4,active,,CSNivelAtencion,Nivel Atencion,"Nivel de Atencion","ValueSet/VSNivelAtencion"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSNivelComplejidadEstablecimiento,0.1.4,active,,CSNivelComplejidadEstablecimiento,Nivel Complejidad Establecimiento,"Nivel Complejidad Establecimiento","ValueSet/VSNivelComplejidadEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSPertenenciaSNSS,0.1.4,active,,CSPertenenciaSNSS,PertenenciaSNSS,"PertenenciaSNSS","ValueSet/VSPertenenciaSNSS"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSSEREMI,0.1.4,active,,CSSeremi,SEREMIs,"SEREMIs","ValueSet/VSSeremiServiciosdeSalud"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSServiciosdeSalud,0.1.4,active,,CSServiciosdeSalud,Servicios de Salud,"Servicios de Salud","ValueSet/VSSeremiServiciosdeSalud"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSSexoBiologico,0.1.4,active,,CSSexoBiologico,Códigos para Sexo de Nacimiento de Paciente,"Codigos definidos para el sexo de nacimiento de un paciente en Chile","ValueSet/VSSexoBiologico"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTipoIdentificadorDEIS,0.1.4,active,,CSTipoIdentificadorDEIS,Códigos para tipops de identificadores,"Códigos para lo tipos de identificadores","ValueSet/VSTipoIdentificadorDEIS"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTipoUrgencia,0.1.4,active,,CSTipoUrgencia,Tipo de urgencia,"Tipo de urgencia","ValueSet/VSTipoUrgencia"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposEstabPubAPS,0.1.4,active,,CSTiposEstabPubAPS,Tipos de establecimientos públicos en APS,"Tipos de establecimientos públicos en APS","ValueSet/VSTipoEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposEstabPubEsp,0.1.4,active,,CSTiposEstabPubEsp,Tipos de establecimientos públicos Especialidades,"Tipos de establecimientos públicos Especialidades","ValueSet/VSTipoEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposEstabPubHosp,0.1.4,active,,CSTiposEstabPubHosp,Tipos de establecimientos públicos Hospitales,"Tipos de establecimientos públicos Hospitales","ValueSet/VSTipoEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposEstabPubOtros,0.1.4,active,,CSTiposEstabPubOtros,Tipos de establecimientos públicos "otros","Tipos de establecimientos públicos ""otros"" ","ValueSet/VSTipoEstablecimiento"
https://interoperabilidad.minsal.cl/fhir/ig/mfr/CodeSystem/CSTiposPrestador,0.1.4,active,,CSTipoPrestador,Tipos de prestadores,"Tipos de prestadores","ValueSet/VSTiposPrestador"
