Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.mfr.json	16626	-	0	0	0	0	0	0	3	42	0	0	0	0	0	0	0	1	0	0	89	183	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-CSAmbitoFuncionamiento.json	1253	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	1354	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCertificacionInst.json	1143	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	88	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSClasificacionSapu.json	1147	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDependenciaAdministrativa.json	1763	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoFuncionamiento.json	1249	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencion.json	1092	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNivelAtencion.json	1052	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNivelComplejidadEstablecimiento.json	1133	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertenenciaSNSS.json	975	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSEREMI.json	1983	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSServiciosdeSalud.json	3303	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1484	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorDEIS.json	1959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoUrgencia.json	1547	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSTiposEstabPub.json	1234	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstabPubAPS.json	1258	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstabPubEsp.json	1245	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstabPubHosp.json	986	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstabPubOtros.json	1506	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposPrestador.json	1061	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AmbitoFuncionamiento.json	2258	2	1	0	0	0	0	14	0	18	0	0	1	0	0	0	0	1	0	0	85	1092	0	1	0	2	0	0
