Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.mfr.json	17508	-	1	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	66	121	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSAmbitoFuncionamiento.json	1251	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	1115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCertificacionInst.json	1186	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSClasUrgAPS.json	1089	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDependenciaAdministrativa.json	1761	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSEstadoFuncionamiento.json	1247	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAte.json	1132	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNivelPrestador.json	1107	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1484	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorDEIS.json	1996	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoUrgencia.json	1024	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEstabPub.json	1282	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	16	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstabPubAPS.json	1306	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstabPubEsp.json	1293	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstabPubHosp.json	1034	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEstabPubOtros.json	1567	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposPrestador.json	1109	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CaracterizacionPrestador.json	8154	2	0	0	0	0	0	52	0	74	0	0	0	0	0	0	0	1	0	0	212	892	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Certificacion.json	3307	1	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	63	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodigoPais.json	1665	1	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2321	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	67	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EstadoFuncionamiento.json	2600	1	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	59	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FechaCese.json	1773	1	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FechaFunciona.json	1793	1	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocalizacionPresInstitucional.json	6002	2	0	0	0	0	0	77	0	24	0	0	0	0	0	0	0	1	0	0	241	565	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ModalidadAte.json	3273	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	60	106	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NombreVia.json	1498	1	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PeriodoFuncionamiento.json	1799	1	0	0	0	0	0	34	0	3	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-Pertenencia.json	2459	2	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoMinsal.json	9623	1	0	0	0	0	0	60	0	30	0	0	1	0	0	0	0	1	0	0	506	1043	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PrestadorInstitucionalMinsal.json	12119	2	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	1	0	0	292	479	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1364	1	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1668	2	1	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoReg.json	1648	1	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TipoEstablecimiento.json	2499	1	0	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0	58	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TipoPrestador.json	3246	1	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	59	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-addressMFR.json	1365	1	0	0	0	0	0	9	0	3	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSAmbitoFuncionamiento.json	879	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	5	1859	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCertificacionInst.json	949	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSClasUrgAPS.json	924	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDependenciaAdministrativa.json	909	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoFuncionamiento.json	879	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAte.json	924	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNivelPrestador.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	739	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEstablecimiento.json	1398	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
