Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.hpd.json	7561	-	0	0	0	0	0	0	3	69	0	0	0	0	0	0	0	1	0	0	91	75	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioquim.json	1082	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	1848	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1273	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdonto.json	1941	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1484	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorDEIS.json	1995	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProf.json	990	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/Practitioner-MINSALPrestadorAdministrativoEjemplo.json	3004	9	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	14	13	0	1	0	0	0	0
fsh-generated/resources/Practitioner-MINSALPrestadorProfesionalEjemplo.json	4486	25	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	6205	13	0	0	0	0	0	358	0	370	0	0	0	0	0	0	0	2	0	0	815	2695	0	0	0	42	0	3
fsh-generated/resources/StructureDefinition-MINSALPrestadorProfesional.json	17117	37	0	0	0	0	0	534	0	507	0	0	1	0	0	0	0	2	0	0	1290	2636	0	0	0	67	0	2
fsh-generated/resources/StructureDefinition-Mencion.json	1649	9	1	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	43	127	0	0	0	39	1	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	8	0	0	1	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	45	119	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioquim.json	946	7	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	7	4349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	993	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdonto.json	946	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	739	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorDEIS.json	973	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProf.json	908	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
