Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-minsal.fhir.core.json	6444	-	0	0	0	0	0	0	28	41	0	0	0	0	0	0	0	1	0	0	54	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	697	6	0	0	0	1	0	0	0	52	0	0	0	0	0	0	0	0	0	1	5	6154	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-PrestadorProfesionalMinsal.json	15788	31	0	0	0	0	0	579	0	320	0	0	0	0	0	0	0	1	0	0	747	2353	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-Mencion.json	1586	7	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorDEIS.json	931	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdonto.json	1920	9	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1463	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	951	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1728	7	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	36	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioquim.json	1061	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdonto.json	904	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProf.json	969	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjPrestadorCoreMinsal.json	1916	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProf.json	866	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioquim.json	904	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorDEIS.json	1974	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1252	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
