Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.hpd.json	6828	-	0	0	0	0	0	0	26	82	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSSexoBiologico.json	741	7	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	5	6415	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrestadorProfesionalMinsal.json	15986	32	0	0	0	0	0	360	0	402	0	0	0	0	0	0	0	2	0	0	778	2570	0	0	0	18	2	4
fsh-generated/resources/StructureDefinition-Mencion.json	1652	8	1	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorDEIS.json	975	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdonto.json	1942	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1485	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	995	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1816	7	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioquim.json	1083	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdonto.json	948	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProf.json	991	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjPrestadorCoreMinsal.json	1938	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProf.json	910	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioquim.json	948	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorDEIS.json	1996	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1274	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
