Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.hpd.json	7561	-	0	0	0	0	0	0	3	59	0	0	0	0	0	0	0	0	0	0	77	65	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadBioquim.json	1082	9	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	1733	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1273	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdonto.json	1941	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1484	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorDEIS.json	1995	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProf.json	990	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/Practitioner-MINSALPrestadorAdministrativoEjemplo.json	3098	10	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MINSALPrestadorProfesionalEjemplo.json	4580	29	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	6331	7	0	0	0	0	0	342	0	505	0	0	1	0	0	0	0	1	0	0	803	2798	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MINSALPrestadorProfesional.json	17243	16	0	0	0	0	0	523	0	475	0	0	0	0	0	0	0	2	0	0	1266	1967	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-Mencion.json	1649	3	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	42	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	2	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioquim.json	946	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	6	3770	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	993	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdonto.json	946	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	739	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorDEIS.json	973	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProf.json	908	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
