Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.hpd.json	7561	-	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	0	0	0	86	68	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadBioquim.json	1082	10	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	1809	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1273	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdonto.json	1941	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1484	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorDEIS.json	1995	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProf.json	990	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MINSALPrestadorAdministrativoEjemplo.json	3098	12	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MINSALPrestadorProfesionalEjemplo.json	4584	17	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	6184	20	0	0	0	0	0	373	0	495	0	0	0	0	0	0	0	2	0	0	816	3007	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-MINSALPrestadorProfesional.json	17029	49	0	0	0	0	0	496	0	471	0	0	1	0	0	0	0	2	0	0	1306	1987	0	0	0	79	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1649	9	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	47	95	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	10	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioquim.json	946	7	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	7	3803	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	993	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdonto.json	946	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	739	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorDEIS.json	973	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProf.json	908	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
