Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.hpd.json	6807	-	0	0	0	0	0	0	2	66	0	0	1	0	0	0	0	0	0	0	72	55	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSSexoBiologico.json	739	9	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	8	5116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1649	10	0	0	0	0	0	31	0	30	0	0	0	0	0	0	0	0	0	0	43	847	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorProfesional.json	17602	50	1	0	0	0	0	731	0	470	0	0	0	0	0	0	0	4	0	0	1288	2521	0	0	0	31	1	4
fsh-generated/resources/ValueSet-VSTipoIdentificadorDEIS.json	973	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdonto.json	1941	12	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1484	10	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	993	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	10	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioquim.json	1082	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdonto.json	946	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProf.json	990	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTituloProf.json	908	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioquim.json	946	8	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorDEIS.json	1995	12	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1273	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	6429	22	0	0	0	0	0	326	0	298	0	0	0	0	0	0	0	3	0	0	770	1327	0	0	0	17	0	1
