Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.r2bo.json	24896	-	0	0	0	0	0	0	19	132	0	0	0	0	0	0	0	1	0	0	285	813	0	0	0	4	0	5
fsh-generated/resources/Bundle-r2bo-generar-informe-bundle-ejemplo.json	98567	14	134	0	4	0	0	0	4	6399	0	0	0	0	0	0	0	0	0	0	768	411	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-r2bo-minsal-analisis.json	4751	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	170	75	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-cliente-informe.json	7133	4	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	157	55	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-consumidor.json	28352	6	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	0	0	0	300	79	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-r2bo-minsal-server.json	29582	4	0	0	0	0	0	0	3	60	0	0	0	0	0	0	0	1	0	0	488	92	0	1	0	5	0	0
fsh-generated/resources/CodeSystem-r2bo-grado-diferenciacion-CS.json	1449	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	121	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-r2bo-informe-biopsia-ex.json	68967	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	459	116	0	0	0	0	0	0
fsh-generated/resources/Location-r2bo-localizacion-MedicinaGeneral.json	251	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-estadificacion-tnm-ex.json	1390	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	228	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-metastasis-distantel-ex.json	1140	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	135	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-nodo-regional-ex.json	1127	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	126	0	0	1	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-tumor-primario-ex.json	1129	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	118	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-collector.json	334	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Patient-paciente-requiere-examen.json	7088	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	1
fsh-generated/resources/Practitioner-profesional-hospital-anatopatologo.json	1850	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	0	0
fsh-generated/resources/Practitioner-profesional-hospital-collector.json	1270	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	49	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-ProfesionalHospital.json	718	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	108	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-r2bo-anatopatologo-hospital.json	881	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	16	68	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-r2bo-solicitud-informe-apa-ej.json	1292	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	126	0	0	0	0	0	0
fsh-generated/resources/Specimen-r2bo-specimen-example.json	1477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	66	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ModeloLogicoInformePatologicoR2BO.json	33722	4	0	36	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	853	1559	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ModeloLogicoPacienteR2BO.json	12741	3	0	19	0	0	0	1	0	16	0	0	0	0	0	0	0	1	0	0	305	468	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-r2bo-Addenda-Reportebiopsia.json	2024	2	0	16	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	199	574	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-r2bo-bundle-generar-notificacion.json	15923	5	0	266	0	0	0	0	0	135	0	0	1	0	0	0	0	8	0	0	3330	4206	0	0	0	46	1	5
fsh-generated/resources/StructureDefinition-r2bo-categoria-tnm.json	4149	3	0	28	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	617	1876	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-r2bo-estadificacion-tnm.json	3876	3	0	44	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	609	1187	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-r2bo-extension-grado-diferenciacion.json	1886	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	169	436	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-r2bo-informe-biopsia.json	15136	16	0	31	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	878	850	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-r2bo-muestra-biopsia.json	5189	4	0	68	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	679	701	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-r2bo-resultados-reporte-biopsia.json	4045	2	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	720	989	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-r2bo-rol-profesional-minsal.json	3060	3	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	553	560	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-r2bo-servicio-solicitante.json	790	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	425	664	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-r2bo-solicitud-informe-apa.json	6024	3	0	21	0	0	0	1	0	19	0	0	1	0	0	0	0	1	0	0	484	518	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-metastasis-distante.json	1868	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	395	779	0	0	0	6	2	1
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-nodo-regional.json	1824	2	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	462	681	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-tumor-primario.json	1801	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	482	886	0	0	0	7	1	1
fsh-generated/resources/ValueSet-r2bo-Estadificacion-patologico-vs.json	891	1	0	0	0	0	1	0	1	114	0	0	0	0	0	0	0	0	0	0	21	463	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-categoria-reporte-biopsia-vs.json	899	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-categorias-pTNM-VS.json	1958	1	0	0	1	0	0	0	0	725	0	0	0	0	0	0	0	0	0	0	29	253	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-especialistas-autorizado-VS.json	720	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-estructuras-anatomicas-VS.json	1875	2	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	27	477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-grado-diferenciacion-vs.json	565	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-hallazgos-clinicos-cie10-VS.json	828	1	0	0	0	0	0	0	1	884	0	0	0	0	0	0	0	0	0	0	37	422	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-hallazgos-clinicos-cie11-VS.json	945	1	0	0	0	0	0	0	0	15171	0	0	0	0	0	0	0	0	0	0	20	447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-morfologicos-cie11-VS.json	860	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	26	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-morfologicosct-cieo-VS.json	1885	2	0	0	0	0	0	0	0	1322	0	0	0	0	0	0	0	0	0	0	24	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-observaciones-biopsia-VS.json	4552	1	0	0	0	0	0	0	1	870	0	0	0	0	0	0	0	0	0	0	50	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-procedimientos-biopsias-VS.json	1871	2	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	44	358	0	2	0	2	0	0
fsh-generated/resources/ValueSet-r2bo-profesional-autorizado-VS.json	1014	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-reporte-biopsia-vs.json	2428	1	0	0	0	0	0	0	1	579	0	0	0	0	0	0	0	0	0	0	51	423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tipo-especimen-vs.json	1802	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	63	394	0	0	0	1	0	0
