Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.r2bo.json	40324	-	0	0	0	0	0	0	12	199	0	0	0	0	0	0	0	1	0	0	318	1773	0	0	0	16	0	2
fsh-generated/resources/BodyStructure-r2bo-tumor-ex.json	856	33	0	0	1	0	0	0	1	21777	0	0	0	0	0	0	0	0	0	0	40	149	0	0	1	0	0	0
fsh-generated/resources/Bundle-r2bo-documento-informe-bundle-ejemplo.json	57852	55	135	0	0	0	0	0	6	233	0	0	0	0	0	0	0	1	0	0	373	1290	0	0	0	0	0	0
fsh-generated/resources/Bundle-r2bo-generar-informe-bundle-ejemplo.json	65443	59	72	0	0	0	0	0	8	104	0	0	0	0	0	0	0	1	0	0	449	1637	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-analisis.json	5635	30	0	0	0	0	1	0	0	46	0	0	0	0	0	0	0	0	0	0	143	187	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-cliente-informe.json	8513	45	0	0	1	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	120	152	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-r2bo-minsal-consumidor.json	34793	42	0	0	0	0	0	0	4	94	0	0	0	0	0	0	0	0	0	0	273	216	0	2	0	10	0	0
fsh-generated/resources/CapabilityStatement-r2bo-minsal-server.json	36383	51	0	0	0	0	0	0	3	83	0	0	0	0	0	0	0	0	0	0	349	261	0	2	0	11	0	0
fsh-generated/resources/CodeSystem-r2bo-grado-diferenciacion-CS.json	1447	42	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	51	966	0	0	0	1	0	0
fsh-generated/resources/Composition-r2bo-documento-biopsia-ex.json	5557	43	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	55	374	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-r2bo-informe-biopsia-ex.json	3347	36	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	335	0	0	1	0	0	0
fsh-generated/resources/Location-r2bo-localizacion-MedicinaGeneral.json	251	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	151	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-estadificacion-tnm-ex.json	1223	41	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	315	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-centricidad-ex.json	1196	41	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	261	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-ganglios-linfaticos-ex.json	1207	37	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	258	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-infiltracion-perineural-ex.json	1125	29	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	44	250	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-infiltracion-peritumoral-ex.json	1127	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	205	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-invasion-linfatica-ex.json	1106	30	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	191	0	0	1	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-invasion-vascular-ex.json	1104	35	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	295	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-macroscopica-ex.json	1117	35	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	295	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-margen-quirurgico-ex.json	1653	35	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	242	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-microscopica-ex.json	1102	33	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	352	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-multifocalidad-ex.json	1200	35	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	383	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-porcentaje-necrosis-ex.json	1092	34	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	42	294	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-post-tratamiento-neoadjuvancia-ex.json	1135	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	285	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-observacion-tejido-tumor-adjacente-ex.json	1041	30	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	199	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tamano-tumor-ex.json	1876	30	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	251	0	0	1	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-metastasis-distantel-ex.json	1123	25	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	253	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-nodo-regional-ex.json	1110	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	223	0	0	0	0	0	0
fsh-generated/resources/Observation-r2bo-tnm-categoria-tumor-primario-ex.json	1112	32	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	48	305	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-collector.json	334	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	198	0	0	0	0	0	0
fsh-generated/resources/Patient-paciente-requiere-examen.json	7088	35	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	58	223	0	0	0	0	0	0
fsh-generated/resources/Practitioner-profesional-hospital-anatopatologo.json	1850	35	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	208	0	0	0	0	0	0
fsh-generated/resources/Practitioner-profesional-hospital-collector.json	1270	35	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	243	0	0	1	0	2	0
fsh-generated/resources/PractitionerRole-ProfesionalHospital.json	718	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	236	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-r2bo-anatopatologo-hospital.json	881	33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	184	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-r2bo-solicitud-informe-apa-ej.json	1389	34	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	259	0	0	0	0	0	0
fsh-generated/resources/Specimen-r2bo-specimen-example.json	1864	34	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	44	258	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ModeloLogicoInformePatologicoR2BO.json	50960	40	0	82	0	0	0	1	0	143	0	0	2	0	0	1	0	1	0	0	866	10540	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-ModeloLogicoPacienteR2BO.json	12826	30	0	75	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	457	2318	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-r2bo-bundle-documento.json	16942	33	0	1947	1	0	0	0	0	273	0	0	2	0	0	0	0	9	0	0	8435	19087	0	1	0	163	1	8
fsh-generated/resources/StructureDefinition-r2bo-bundle-generar-informe.json	32643	44	0	1001	0	0	0	0	1	350	0	0	2	0	0	0	0	12	0	0	11037	13683	0	1	0	162	0	9
fsh-generated/resources/StructureDefinition-r2bo-categoria-tnm.json	4148	38	0	32	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	462	3655	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-r2bo-composition-biopsia.json	14320	21	0	135	0	0	0	0	0	128	0	0	0	0	0	0	0	2	0	0	1518	6125	0	1	0	36	0	3
fsh-generated/resources/StructureDefinition-r2bo-estadificacion-tnm.json	3846	20	1	71	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	514	3315	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-r2bo-extension-grado-diferenciacion.json	1782	24	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	106	1362	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-r2bo-extension-referencia-composition.json	2160	21	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	103	1534	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-r2bo-extension-referencia-diagnosticReport.json	2157	17	0	12	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	103	1708	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-r2bo-extension-tipo-procedimientos-biopsias.json	2223	13	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	99	1000	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-r2bo-informe-biopsia.json	13884	18	0	36	0	0	0	0	0	67	0	0	2	0	0	0	0	1	0	0	657	1896	0	0	0	21	0	1
